product_name,category,price,sku,stock_quantity,release_date,manufacturer,warranty_period,rating,is_available
Daughter Then,Home & Kitchen,194.17,2df64e23-5f8e-42a8-8e04-f885145c726e,3511,2023-12-17,Roman Group,2 years,4.4,No
Method Center,Beauty,629.74,b6d63eec-7c60-4eba-9115-14316c2e4195,3453,2024-11-12,Jackson-Atkinson,6 months,4.6,Yes
Whatever Live,Electronics,821.81,a987ee40-bf7b-4caf-bcfb-a43e317706d1,1705,2022-02-13,Hart-Nixon,6 months,2.6,Yes
Direction If,Electronics,857.18,8d0dad7c-ac00-4be3-9cea-3dc2e150b6fd,1649,2023-12-27,"Sanchez, Martinez and White",3 years,2.0,Yes
Let Represent,Electronics,814.83,0b9f7669-6b12-492f-91af-b6cd1d0650b3,2428,2022-12-29,Clark-Gonzales,2 years,4.5,No
Follow Share,Electronics,641.24,0391a904-c78f-4d65-b35e-f312985abd0a,753,2024-11-21,Webster Ltd,3 years,3.1,Yes
Guy Loss,Clothing,745.62,4d413a72-01ca-4918-a028-de5ec98e2c8a,1619,2022-04-23,"Taylor, Gutierrez and Johnson",6 months,2.6,Yes
Field Certainly,Electronics,922.42,5a4c574c-bf2f-4f62-bd19-4f7de7b40935,1889,2020-10-12,Larsen-Rodriguez,2 years,2.0,No
Agree Store,Beauty,452.21,1c4c9fda-2edb-4a2f-b006-d195f9631626,672,2020-12-04,Williams-Mcconnell,6 months,4.6,No
Increase Economy,Sports,738.29,85cdb275-5e2f-4447-9cf1-777d14f30fd3,1591,2024-11-10,Silva Ltd,6 months,4.1,Yes
Bag Interview,Beauty,416.08,33756d7f-df3f-44ee-9696-25820a340ff8,1096,2021-01-22,Santiago LLC,3 years,3.0,Yes
Almost Production,Beauty,812.55,9ed60503-c068-4042-be71-002fbb34ae91,2621,2020-12-13,"Smith, Holland and Leblanc",1 year,4.9,No
More Ten,Electronics,185.52,5618ab2e-7883-41a4-8bf9-d6e0c9e87a5e,1964,2024-07-14,Rasmussen-Elliott,1 year,3.3,No
Situation Surface,Sports,977.81,fdcf5eb9-18de-4b76-b2a0-e6a9f434ab07,2720,2024-11-17,Dean LLC,6 months,3.5,No
Fire Protect,Electronics,643.78,cbf2af8f-52c5-4df1-b566-c754ce8e6520,4489,2022-10-20,"Randolph, Rangel and Farrell",3 years,4.6,No
Debate Reflect,Sports,285.71,9232866f-02d1-466b-bacf-d337edc6352e,2421,2022-04-21,"Olsen, Brown and Jones",2 years,1.3,No
The Strong,Sports,281.69,873321a9-71ba-4f1b-bf37-5ddaa139909c,4701,2020-06-15,Short Inc,2 years,4.8,Yes
Against Early,Sports,950.54,1aa01725-d864-4b2b-b39b-d5aea4bf0b87,2256,2021-03-05,"Williams, Hartman and White",2 years,4.9,No
Yes Land,Clothing,816.09,5a0d1bb1-bfc8-4e83-9928-f8780ca8dc03,968,2022-03-26,Smith-Stewart,2 years,3.7,Yes
Summer Hotel,Electronics,538.68,05629903-bad2-465e-862c-794a862641c4,3635,2021-03-09,Tanner Inc,3 years,1.7,Yes
Always Include,Clothing,477.81,b2de01e4-a623-46ac-a81b-2f2473b601f6,3489,2024-10-09,"Williams, Ramirez and Moore",1 year,2.5,No
Official Class,Beauty,415.86,db172559-cafe-4d62-b5b8-4cba5b4b6fd7,3741,2020-08-18,Gibson PLC,1 year,1.6,No
Lose Before,Clothing,279.01,e6d9abca-8755-4b07-b0ba-7a3924cffef5,1734,2021-05-09,Thomas and Sons,1 year,4.1,No
Huge Dinner,Electronics,469.71,52db56b6-ce05-45ef-97a2-8078ba59299e,223,2020-10-20,"Kim, Watson and Dominguez",2 years,2.1,Yes
Stock Bad,Sports,745.82,8d52ee8a-44e0-4217-92ba-06134d8b8aaf,3430,2020-10-24,Knight Inc,3 years,3.0,Yes
Current Amount,Beauty,557.68,0466ac67-e718-4c16-b2c8-eb310f71581e,1099,2022-07-07,"Bryant, Hughes and Lee",6 months,3.2,Yes
Tonight Agent,Clothing,56.22,a76f308a-ef5c-4966-bde6-f2624b8f4d04,161,2024-06-21,Collins Ltd,6 months,4.8,Yes
Game Difficult,Beauty,278.62,458095ad-674a-4ead-a393-3697442022ea,2412,2020-07-02,Brown Inc,6 months,2.2,No
Economic Her,Beauty,128.88,adacf73c-0db0-409f-a31f-da4122e8f181,4601,2024-01-23,"Farmer, Pace and Castro",3 years,4.2,No
Site Buy,Home & Kitchen,635.07,48282214-7ff3-43da-952a-3b360fad24d2,4810,2020-06-24,Miller PLC,2 years,3.0,No
Artist Realize,Beauty,801.44,3d402c6c-f8c5-45b0-b1e1-585bff9a9735,4794,2022-07-31,Reid-Chang,1 year,1.0,Yes
Million Current,Sports,287.92,0bcfe2c3-8571-4b95-87aa-0e1e4707adfb,4510,2022-12-08,Alvarez-Cohen,1 year,4.5,Yes
Must Structure,Sports,328.55,2c241bc3-2558-4f5e-a8ae-943a1cb963ea,1295,2022-08-11,Wiley Group,1 year,1.5,No
Political Painting,Beauty,943.43,ed09a973-33c8-4d77-bec4-db8e4d3c0519,572,2022-05-26,Wade-Blake,1 year,3.5,No
There Right,Home & Kitchen,154.79,e6037910-36ce-453a-acd7-2c2a7ea90a61,44,2022-04-22,Rogers Ltd,2 years,2.5,No
Traditional Ground,Clothing,780.73,bb3d14b2-57a0-4c62-b175-a3d9a9c42e67,3313,2020-10-27,Martin and Sons,6 months,4.4,Yes
Letter Use,Clothing,91.76,2dd5c304-4fc8-4cd0-a869-69c30f4871d9,125,2022-03-23,Perez-Stewart,6 months,1.9,No
Condition Final,Electronics,537.24,44c333c8-e7cc-4282-bdab-d85852d7a80e,4585,2023-12-22,Rodriguez Group,1 year,4.9,Yes
Once Only,Clothing,214.07,1f1e2396-2aa6-402b-be85-fae11f7bc95a,4399,2020-10-29,Smith-Walker,3 years,4.5,No
Modern Decision,Beauty,110.56,5f2610c2-86c6-4f62-a2e6-bb7331fded31,4210,2024-05-05,"Baker, Smith and Wood",3 years,1.5,Yes
Dream I,Beauty,734.16,5115515d-af3b-4d1d-b73a-62c0b162ea8d,2521,2023-09-13,"Taylor, Hernandez and Matthews",3 years,2.6,Yes
Hotel Push,Sports,224.87,84697252-875d-4433-a8fd-81a5cc182e11,1030,2022-01-28,"Cunningham, Phillips and Johnson",2 years,3.2,Yes
Way Tree,Beauty,719.46,57a7fe87-ae0a-4c42-aa5e-aba6f9739f86,814,2022-02-14,Harris-Steele,2 years,3.9,No
Whole Style,Electronics,186.61,daf843b6-4b06-432b-9bad-f9b113c7b1c0,3263,2023-09-02,Walker-Young,2 years,5.0,Yes
Study Station,Home & Kitchen,437.59,7faf1d88-9797-40a8-b106-a4e7100c188c,3184,2020-06-15,"Finley, Wright and Lee",1 year,4.7,Yes
Term Since,Clothing,993.95,a6254730-0997-47d7-8364-63f781024240,1991,2021-10-20,Flowers-Anderson,6 months,1.6,Yes
Kind State,Sports,862.7,6cb1c6b6-d09b-4d7a-91de-a8f3b3a3a62d,2435,2020-12-25,Herring-Andrews,1 year,4.4,Yes
High Wide,Electronics,536.36,791b05ad-250e-4934-a618-95fe9ce5c280,3208,2024-08-15,Diaz and Sons,6 months,3.4,No
Near Least,Sports,39.2,fcd58b60-3496-41e9-805a-202690fef236,3195,2023-11-24,Nguyen LLC,2 years,1.6,No
System Beautiful,Home & Kitchen,763.52,25efc4c0-a426-4fbb-adc9-3b5773545216,229,2022-04-16,Smith Inc,3 years,4.2,Yes
Business Particularly,Home & Kitchen,498.43,4c7f6cb4-a93d-43f7-a918-9aa4f00ce81f,175,2021-12-08,Thompson PLC,6 months,1.7,Yes
Sit General,Sports,150.11,dfe99ff1-cf40-4455-95ae-f7800d630d15,4797,2022-06-27,Pope-Nunez,3 years,3.2,No
Program Give,Home & Kitchen,771.54,5450f739-d478-4fa2-ae86-7d5f9da90f74,517,2020-07-25,Ware PLC,3 years,1.4,No
Feeling Strategy,Home & Kitchen,466.97,7ab93fae-42cd-492f-8782-e67899e98890,3447,2023-08-06,"Osborn, Washington and Brown",1 year,3.5,Yes
Add Visit,Home & Kitchen,975.7,96febc5e-5e8c-4590-811c-29377002834f,4217,2024-11-14,"Jacobs, Scott and Perkins",1 year,2.6,Yes
Always Cultural,Electronics,894.58,95f68233-92fb-4eb1-9140-938b39cb3764,3539,2022-06-01,Brennan-Shields,3 years,2.3,Yes
Sometimes Race,Beauty,967.23,1634f93a-6503-4584-9e1d-0e126fdfa00b,3544,2021-10-02,Hernandez-Burnett,3 years,2.8,No
Now Heart,Sports,990.69,dee344e0-3009-4a69-b85f-bdb2068ca5da,933,2023-10-24,Barnett Group,2 years,2.9,Yes
Poor Member,Home & Kitchen,577.65,1acabf76-1a39-41d2-ae8c-95e42cecc52f,2769,2024-10-27,Hill Ltd,1 year,3.7,No
Enter Thing,Sports,793.95,bf238eb8-b605-41b0-9570-5be468f7a1d5,1530,2022-06-26,Blackwell-Taylor,3 years,3.9,No
Economy Rate,Clothing,100.72,33a37c65-dbcd-4b3d-9667-3bb343eb3d41,263,2020-09-25,Cardenas LLC,2 years,4.7,Yes
Garden Minute,Home & Kitchen,516.61,053144d7-ae55-4211-b831-fcd06176e67a,3497,2022-04-07,Garcia-Gibson,6 months,4.0,Yes
Day Student,Electronics,295.2,d14f0689-4558-47be-bf02-908f33834cf3,304,2025-02-27,Trevino PLC,6 months,4.3,Yes
West Meeting,Sports,838.18,871843c3-0d16-437f-99ff-add27a50e2ec,2007,2023-12-24,Taylor-Richardson,2 years,4.6,No
Low Fight,Clothing,205.83,64bc0ac2-6e14-405f-87c3-6b145e06860c,4883,2021-12-21,Gonzalez LLC,1 year,2.4,No
Bit Particularly,Electronics,10.94,34996cf3-a108-45e0-a29f-bcb10e5f2e14,3939,2023-08-13,Roberts LLC,3 years,2.2,No
Suggest Scientist,Clothing,572.28,7e6e8d1a-9538-44f3-80eb-38fe735989d3,3619,2022-07-03,Johnson Inc,1 year,3.7,Yes
Difference Religious,Beauty,29.59,dbc7abce-66cd-47c7-9a50-4f320432007e,1478,2024-11-24,Carroll LLC,2 years,4.4,Yes
Customer Own,Clothing,580.63,880d1cb4-35e4-4ed9-9811-a065a9e594e8,2828,2023-03-11,"Adams, Huynh and Walsh",1 year,1.0,No
City Catch,Sports,292.12,8bb5d877-4b2a-4447-a55e-4b653b65bdcf,3742,2020-09-26,"Golden, Anderson and Nichols",6 months,4.0,No
Prevent Occur,Electronics,879.03,eb2b7dd0-5a29-4175-b42a-a21f66512554,1462,2022-02-07,"Clark, King and Berry",2 years,2.8,Yes
Watch Side,Home & Kitchen,730.26,e2ff5d20-38b7-43e9-87a8-53b11d309762,471,2023-04-12,Wise-Chapman,6 months,3.5,No
Popular Happy,Home & Kitchen,448.51,2f1f0fa3-cc8f-429c-a8d9-0ee7ae9949df,4837,2023-02-10,"Vega, Baldwin and Jones",1 year,4.0,Yes
Above Matter,Sports,917.56,b6937425-45c2-4410-a98b-1dd9f34cb0dd,4633,2021-09-14,James-King,1 year,2.5,Yes
His Western,Sports,264.02,4b8c791d-2258-441b-8f63-8a24568bd715,4804,2020-12-06,Sparks-Sanchez,1 year,2.2,Yes
Figure Partner,Beauty,687.68,8470d8b0-e78e-4d4d-967a-388aacab7227,1561,2024-05-10,Bonilla-Taylor,1 year,3.3,Yes
Charge Article,Clothing,808.11,742caa96-5ee6-4f4b-a57c-0ac5191c5163,4707,2024-06-20,"Kirk, Dunn and Carter",6 months,1.0,No
Accept Feel,Sports,957.74,825d8b4a-779b-4be1-aab3-6a6ae23729de,2292,2022-05-06,Pope-Bailey,6 months,2.2,Yes
Fall History,Electronics,340.41,2f7f24ce-f8d2-4716-9497-596e34b52d17,4635,2023-08-24,Carr and Sons,1 year,4.4,Yes
Stop Spring,Beauty,371.77,5b2b7b74-86dd-4629-94a6-3c40ce951f72,4929,2023-12-10,"Garcia, Conner and Blankenship",2 years,1.5,No
Approach Laugh,Electronics,921.33,54e1cc7e-9b0b-46ba-a199-9ea7fe8e3ec1,4961,2024-05-13,Rivera-Jenkins,6 months,3.6,No
East Future,Beauty,353.24,40358bcd-d6a3-4fb0-8714-17e59b0bcda1,875,2022-09-18,Ball-Garcia,3 years,1.9,No
Cause White,Sports,220.11,2328153c-ca0f-46c4-8605-787ef3daa083,1796,2022-11-05,"Humphrey, Brown and Brooks",1 year,4.4,Yes
Vote These,Sports,828.47,82b968f0-9245-4c47-9db9-f149990c9bf1,1563,2023-09-02,Conley-Burke,3 years,1.2,Yes
Answer Green,Sports,225.61,c99b96eb-be27-4aa3-b703-83b1ea666c83,2147,2025-01-23,"Hicks, Carter and Mullins",3 years,3.2,Yes
Thought Wear,Electronics,102.09,e16bcd72-9e2b-4bcc-9a21-d7f383bc1261,913,2020-03-09,Molina-Brown,1 year,4.4,No
Pull Girl,Electronics,815.68,fd6fdd32-0aa6-4f38-9a21-9f12ed9c71ba,1271,2020-04-27,"Miller, Johns and Oliver",6 months,4.0,Yes
Pretty That,Beauty,776.79,2f51b508-0d5b-4028-9388-81345540dd71,2231,2021-12-28,"Gonzalez, Mcclain and Nguyen",6 months,1.9,Yes
National Guy,Electronics,448.46,759d1131-56fd-45d3-8af7-3fd77d2a3a69,2275,2020-12-17,Lee Inc,2 years,2.0,No
Near Hour,Home & Kitchen,87.65,7b47d76c-6804-441d-abec-04425569d34e,4842,2020-05-01,Wells Ltd,6 months,2.9,Yes
Long What,Sports,800.38,71394434-313e-4e74-88a8-e3edb17476aa,1012,2022-09-16,Johnson-Gibbs,6 months,4.2,No
Law Contain,Beauty,568.92,9c693fbc-73f6-48df-bceb-46ef79c56bcd,3142,2020-04-11,Lambert-Reyes,2 years,1.9,Yes
Year Bed,Clothing,417.06,fbdddefb-4e72-4c32-a1a7-d04e5579d427,3586,2023-08-02,"Bright, Ellis and Delgado",1 year,4.6,Yes
Smile Certain,Clothing,83.92,a6867f59-c47e-457d-a476-595c7fd4bfb5,115,2024-01-27,Kelly Inc,1 year,4.7,No
Change Center,Clothing,438.58,c8950c1f-1e59-4bc2-83c1-6ca5ab6a449e,589,2022-06-10,"Williams, Jones and Bond",3 years,4.6,No
Hot Education,Beauty,644.4,e03963a9-7c16-4a3e-ba2d-f3d8e876b9c8,526,2020-10-24,"Mejia, Powell and Rose",3 years,1.3,No
Environment Staff,Beauty,939.45,864c11e1-0430-4f16-bfa8-3c4828b2b9d8,129,2024-09-22,"Martin, Kennedy and Martin",3 years,1.1,Yes
Gas Quite,Sports,640.77,d38e10fc-381a-4bb0-bc54-9d1374acdb8a,2460,2025-02-23,Lindsey-Duncan,1 year,4.6,No
Apply One,Electronics,48.96,67aa5d4e-5c04-43e1-824a-01ca0513f203,499,2021-11-28,Harding-Weber,2 years,4.2,No
Guess Read,Electronics,458.4,63038ce3-91b3-44cc-9013-5fafb6026095,3741,2025-01-08,Padilla and Sons,2 years,1.9,Yes
Arm Around,Electronics,29.67,d5468f5d-2736-4e29-81bf-0f47849ef83e,167,2024-11-10,"Chapman, Maldonado and Rice",6 months,3.5,Yes
Argue Meet,Beauty,326.74,967c4df8-c9ba-40b6-9fd4-4d5a9492c8a8,1574,2020-12-01,Cox-Hooper,3 years,3.4,No
Write Product,Electronics,360.75,f1119267-d787-4161-a995-eb2cd6e4a9db,1737,2021-02-13,Cummings Ltd,1 year,1.5,No
Nation Protect,Electronics,680.88,c7e5c49e-d460-4b33-a1b9-17af2d2dfdf3,4178,2020-11-04,Brown-Acosta,1 year,3.3,No
Church Some,Beauty,684.85,259fbd8a-5efd-408c-9f4c-afc59194f811,1909,2020-04-08,Rodriguez-Bailey,3 years,1.0,No
As Join,Clothing,765.16,18563b07-af58-4cc7-8d3b-bbe996479527,1076,2021-09-18,"Jordan, Berry and Evans",1 year,3.5,Yes
Debate Great,Home & Kitchen,543.7,be0c7a2c-1f7a-4dad-82f3-c806e4e5a183,3971,2021-05-08,Johnson-Rodriguez,2 years,3.7,Yes
Market Beyond,Sports,659.65,4b9b0fde-7a1f-4439-b3fd-e7367d6e0060,2401,2021-04-20,"Pham, Bass and Adams",2 years,1.9,Yes
More Either,Sports,853.35,1d94d392-ad34-4748-9eca-170517504c07,418,2024-03-24,Hansen LLC,6 months,2.3,Yes
Guy Determine,Home & Kitchen,704.15,5b668d69-10b6-4d18-b859-260f4a342d71,2199,2022-08-13,Shields-Davenport,6 months,2.7,No
So Whom,Clothing,254.41,369c3857-5ae9-4d08-8a0f-af0625a8eca0,3984,2021-10-16,Powers-Green,6 months,3.0,No
Night Sell,Beauty,109.1,7dc7b607-f6ec-4e98-9729-3d63fcc10552,1829,2022-09-24,Martinez-Nelson,2 years,3.4,No
Matter Activity,Home & Kitchen,122.88,e13f711a-c40d-44b0-8226-a4af8bb68644,764,2023-06-17,Stanley-Woods,2 years,4.5,Yes
Across Country,Sports,584.14,8143b844-e5b6-4958-9ed7-c039ceab321a,3516,2022-03-04,Thornton-Cruz,2 years,4.8,No
Should Region,Sports,401.58,98664025-8efe-4e4b-9c1a-a59f73139a3a,4457,2020-04-11,Barajas Group,3 years,3.7,Yes
Nice Similar,Beauty,670.33,ce8d97e4-3f38-4c28-a2bf-18aa9a0a6930,2125,2023-10-17,Hernandez-Rivera,6 months,3.7,No
Now School,Beauty,355.08,a7ecc556-2686-4c05-95ba-41a50c84c063,2810,2023-09-06,"Frost, Davis and Ruiz",3 years,1.1,Yes
Later Change,Clothing,57.11,5719b1d5-9bd3-4ce3-901c-d010fec00502,954,2021-01-16,"Jackson, Ward and Boyle",1 year,3.2,Yes
Name Either,Beauty,101.22,0b5326dc-3255-4f74-abd6-39bdbee0c216,1156,2022-04-08,Adams-Jones,3 years,3.6,No
Everyone If,Beauty,918.87,dcefb7b8-f184-482d-a765-a4a6c6b36228,3456,2020-07-26,Evans-Zimmerman,2 years,4.6,Yes
Exactly Foreign,Home & Kitchen,72.38,167b82b6-3f48-4bcc-842b-339e7a78686a,4049,2021-06-05,Kramer-Olsen,1 year,4.3,No
Environmental Past,Clothing,664.26,f50cd5d0-d08e-4bec-a007-27011483b221,2846,2023-09-24,Hughes-Mckenzie,1 year,3.3,Yes
Billion Without,Clothing,365.89,a805374d-c23b-4495-a21a-420b02082064,1794,2021-03-18,Lane-Noble,1 year,2.7,No
Almost Present,Electronics,184.17,ca51c2c8-05a1-4b1d-8f98-9ec780cb175f,665,2020-07-13,Moore Group,6 months,2.5,No
Class Chance,Home & Kitchen,918.45,812c007e-1b38-4386-8dfa-6d9e5cbb46ac,2847,2023-08-24,Hall-Adams,1 year,2.5,Yes
Conference Affect,Beauty,845.29,dfc8456e-5219-42d5-9a52-68c5454073e4,263,2024-09-21,Cox Group,6 months,1.1,No
Hospital Base,Home & Kitchen,813.76,df7d148f-dd09-463d-bda3-f2d8245fc342,4994,2020-09-29,Mullen-Martinez,3 years,2.0,No
Summer Pattern,Clothing,355.23,f7947a8a-b73f-4139-9328-cf74e530c312,3893,2022-01-28,"Norton, Anderson and Garcia",1 year,3.7,Yes
Region Gas,Beauty,490.6,57e41d70-143c-4430-b03d-ab7af88c3482,3634,2022-10-23,Schroeder-Delacruz,6 months,4.0,Yes
Social Doctor,Beauty,918.49,d63b3be2-37bd-48a1-893d-10ea236d5360,1744,2020-12-07,"Atkins, Thompson and Camacho",3 years,2.5,No
End Clear,Clothing,247.1,62fc4173-8d27-434f-82a4-dd6f8991024e,845,2021-07-27,Hernandez-Brown,1 year,1.2,Yes
On Whatever,Clothing,225.23,0c987a2d-eddb-47f9-913f-177c0b588f49,4491,2022-05-08,"Chang, Kelly and Jones",2 years,3.0,Yes
Indicate Piece,Sports,261.76,ac37df1b-bc1c-4fa1-8704-a8d849cd3ebe,3917,2024-03-27,Bailey-Wagner,1 year,4.8,No
Condition Provide,Clothing,950.67,2402b5b4-3da6-410b-b051-3a1cf829aca6,1180,2021-07-24,Monroe-Blackburn,6 months,1.0,No
Participant Lose,Clothing,405.54,c31d5033-be9f-4ec1-95df-0203cdf08a8c,2240,2022-07-14,"Lee, Fox and Griffin",6 months,1.6,No
Play Want,Electronics,484.3,b7002863-edbb-49d7-a7f6-598cda2df925,1795,2020-05-25,Acevedo Inc,6 months,4.5,Yes
Administration Including,Beauty,101.96,170276ea-bdf4-4221-a7a6-36c6870559da,3145,2022-08-26,"Arnold, Phillips and Hawkins",3 years,2.1,No
Guy Event,Beauty,569.29,69fa6b47-6e3a-4063-95ec-baa6c0ec8c37,4509,2023-05-08,Alvarez LLC,1 year,1.9,Yes
Career Simply,Sports,444.16,aa1086e4-50ba-4472-bec3-f28c91aa687b,3737,2024-11-07,"Kaufman, Daniels and Conner",2 years,1.6,No
Manager Determine,Clothing,704.78,4a40bd71-7df4-4873-a018-e7ccef7db5ec,589,2020-05-23,"Martinez, Flowers and Schmidt",3 years,1.0,Yes
Talk Prove,Electronics,893.25,bf8673e8-6f75-4983-987d-a21b10490db6,3187,2022-02-11,Gonzalez-Cooper,3 years,3.5,No
Even Pressure,Clothing,20.31,b71ef62c-5537-4212-b22a-2e7f0f844606,1968,2022-02-11,"Hayes, Daniels and Robertson",2 years,1.0,No
Participant Debate,Sports,267.47,705b7694-9746-4e2e-9c07-9f6820f4477c,2649,2021-06-11,Wilson-Dixon,3 years,4.7,Yes
Plant Center,Electronics,662.53,10df466f-cfc8-442c-aa2f-8f60f9cd1f74,2180,2021-03-18,"Smith, Williams and Bailey",6 months,1.8,Yes
Right Leave,Electronics,542.06,1b745981-173f-4918-aba2-aa97760d772b,3554,2020-11-02,Gross Group,3 years,4.9,Yes
Course Focus,Clothing,214.11,bee2ecaa-130d-4058-a6ae-75d5b750d9d4,3377,2022-09-08,"Walker, Robinson and Dalton",6 months,4.7,Yes
Town Question,Beauty,845.14,438c8617-2858-4332-99d0-6ce38e3d72c2,4421,2021-11-07,Nguyen PLC,3 years,2.8,Yes
Information Marriage,Beauty,250.67,a9c0a092-cfcb-42aa-abf8-c69871effb62,4915,2023-09-21,"Allen, Robertson and Vance",1 year,2.9,Yes
Exactly Between,Electronics,911.81,ea396a48-a13c-432b-9608-1ef2d35ee931,3264,2020-11-15,Kelley-Livingston,2 years,2.3,Yes
Leader Sit,Home & Kitchen,657.33,cffa30ca-32e1-4db7-a163-bf2ba6e89c40,2217,2024-08-03,"Thomas, Reilly and Mcgee",3 years,3.5,Yes
Plan Table,Sports,356.12,98779205-d160-4447-9136-d7df779de953,3040,2024-01-29,"King, Price and Watkins",6 months,1.2,No
Sit Sister,Home & Kitchen,930.5,b54a9313-b63f-41a9-81e0-71fd8dee24af,1684,2025-01-17,Dawson LLC,1 year,3.6,Yes
Tell Begin,Electronics,319.31,9b75e962-d27c-4f06-b364-79e5ebb95386,2420,2020-06-16,"Pacheco, Bush and Murray",6 months,3.3,No
Civil Perform,Clothing,199.83,2d6bfab5-4641-4673-9ec2-c8917806a02e,3563,2021-06-02,Wyatt and Sons,6 months,1.7,Yes
Pm Spring,Clothing,474.72,20e83816-2066-402a-8371-4f4956edc52a,920,2024-12-21,Randolph-Chavez,6 months,3.0,No
Industry Interesting,Clothing,917.75,3f1b3062-e825-4822-8bf6-d1259b1d3695,1777,2022-07-31,Johnston-Singh,3 years,2.9,No
Again Service,Clothing,286.68,92ce1cc6-8b8d-4216-a5b5-85b1317063da,1914,2020-09-08,Dalton Group,1 year,3.1,No
Program Movement,Beauty,355.12,c9a9f614-d5b9-4d1e-aeeb-9943e2c38b4f,4133,2022-10-20,"Silva, Middleton and Roach",6 months,2.7,Yes
Room School,Sports,835.89,0829e859-6be1-4a8a-b899-86abbcdd647e,3847,2021-03-04,"Hawkins, Peterson and Graham",1 year,4.8,No
Age Computer,Sports,400.41,59662ac2-ef81-4e05-9b36-850c0de66a8e,3217,2023-05-10,"Johnson, Gonzalez and Hayes",2 years,1.2,No
It Drug,Beauty,10.04,aee096b1-d40b-486a-a4eb-cb8153f98098,2804,2020-05-28,Whitaker PLC,6 months,2.9,Yes
Guess Teach,Home & Kitchen,276.02,32300bd8-3429-46c5-a7cd-b7a5035e71a0,644,2020-06-20,Compton-Johnson,6 months,1.3,Yes
Continue Wide,Sports,249.84,2dce0b8f-5679-4962-a194-d711f365154e,1716,2022-10-08,Clark Inc,1 year,4.9,Yes
Also Argue,Home & Kitchen,305.06,cd83a87c-1b56-4bbc-865b-9a4504887187,4922,2021-08-11,"Clark, Duncan and Hughes",2 years,2.0,No
Project Represent,Electronics,229.44,a24d6235-eebe-43a4-9af0-b0dcc3a3412c,637,2020-07-27,Rodriguez and Sons,2 years,2.5,Yes
Lawyer Rest,Electronics,239.08,21a3cdfa-f61b-4e08-be49-9ca4ed8ded1d,2831,2021-07-18,"Green, Bowen and Phelps",1 year,2.5,No
Appear Bed,Sports,982.98,34a3b986-ec54-4ae5-ac85-df806697dfd9,1279,2024-02-18,"King, Levy and Moses",2 years,4.8,Yes
Address Somebody,Electronics,975.82,a6db8492-6d93-4275-90c4-90dcd27727bc,3299,2023-08-23,"Ray, Orozco and Bell",3 years,1.8,Yes
Raise Accept,Clothing,117.51,5a66f0a1-bcbc-4526-bda6-ee7365750977,1046,2021-02-05,"Smith, Miller and Meyer",2 years,1.8,No
Whether Owner,Home & Kitchen,681.94,3e4ce7b5-6cf1-454d-948d-271ea2ac40ae,3170,2021-08-23,Sutton Ltd,1 year,1.6,Yes
Month Across,Beauty,724.42,defbbb57-fef7-40b2-9bdb-e0bd32454c4f,4601,2023-11-23,Moore-Adams,1 year,4.3,Yes
Agree Song,Sports,614.54,00526f3b-c4f0-4c26-a7c3-5812a6a43e4b,3485,2024-07-07,Valenzuela Ltd,3 years,4.7,No
Yard Region,Electronics,79.07,dd870dc3-a543-47ef-ac92-a44dbaeb8509,2179,2020-03-10,Parker Group,6 months,3.1,No
Site President,Electronics,871.46,b5d4aad5-3bab-4d6a-8209-922e80bfcdcc,1761,2022-03-18,Wu-Mayo,2 years,3.4,Yes
Charge Begin,Sports,99.16,f2e889b1-0f2e-4285-aa84-dbba623afb82,4165,2022-05-28,Patel and Sons,6 months,2.5,No
Second Recognize,Beauty,819.5,5c9a1279-611d-44d3-ad3f-76f32c34ad2a,3663,2024-09-07,Garza-James,6 months,1.9,Yes
Once Over,Electronics,649.42,1482185f-9c4d-49e9-8aac-4870cce3e2f1,1481,2020-08-07,"Miller, Bryant and Wood",3 years,3.7,No
Dream Her,Home & Kitchen,544.68,00d72393-ee10-4947-83aa-a1d9bd00c9b7,4815,2022-05-10,"Sims, Hunt and Smith",2 years,4.8,No
Out Notice,Clothing,296.49,ccc62388-3989-4ccc-8056-2d3f31e9002f,1926,2023-07-22,"Ferrell, Rowe and Fox",6 months,1.6,No
When Everyone,Beauty,495.96,28fb2219-e5c6-4e9e-b898-5b457a448321,171,2024-10-11,"Williams, Cain and Jackson",6 months,2.1,Yes
Spring Certainly,Home & Kitchen,659.75,be5d2cb1-ecb2-43f6-b770-53ed5a9fccf5,2422,2022-01-19,"Holloway, Page and Garcia",3 years,3.2,No
Year Current,Electronics,521.74,fe31bbab-78c8-4c78-a058-15eb6c1b25c7,4291,2022-09-06,Chen Inc,1 year,2.4,No
Same Short,Clothing,421.16,dd4336bf-b0e1-4a7c-9bec-2004b5d5aff6,3740,2022-09-10,"Miller, Andrews and Crawford",6 months,4.7,Yes
Store Sort,Home & Kitchen,510.23,1fc73c61-d0f7-47c8-89a0-dfe8573428fc,3020,2021-04-04,Jones-Cabrera,2 years,1.4,No
Color Purpose,Beauty,681.9,31235b36-10d3-4dc4-9c7c-0e77ad3e81f8,1794,2023-08-13,"Norris, Woods and Payne",2 years,4.6,Yes
Democrat Various,Home & Kitchen,169.03,dc52d6da-6b60-4d17-8e97-b366aebafd59,1526,2021-05-08,Perkins Ltd,2 years,1.2,No
Impact Decade,Clothing,219.89,774c9fc0-656a-4d6a-a6f4-4a869771024e,2272,2024-12-01,Simmons PLC,2 years,1.5,Yes
