name,email,date_of_birth,address,phone_number,grade,student_id,major,minor,enrollment_year,graduation_year,gender,gpa,ethnicity,marital_status,courses,student_type,scholarship,sports_teams,internship_status,social_security_number,birth_place,nationality,parents,emergency_contact,language_proficiency,previous_schools,has_student_loan
Eric Harris,jasondavis@example.net,2005-11-26,"214 Chelsea Vista Suite 873
Morrisonton, RI 95225",+1-619-639-5024x740,F,e92d335f-d545-42d3-8ada-c9e63f805baf,History,Music,1977,1976,Female,2.9,Other,Divorced,"['grow e-business channels', 'utilize enterprise models', 'optimize bricks-and-clicks action-items']",Part-time,No,None,Completed Internship,596-38-2095,Port Bethany,German,"{'father_name': 'Russell Bird', 'mother_name': 'Anna Luna', 'contact_number': '332-224-2293x53691'}","{'name': 'Christopher Shea', 'relationship': 'Other', 'phone_number': '558.459.5687'}",English,"['Leonard, Thomas and Mccoy', 'Cantu and Sons']",No
George Scott,karen72@example.net,2004-11-02,"3269 Nicholas Burgs Suite 527
East Kyle, DE 30400",(375)524-2436x3527,B,0acef786-1e73-4235-8b2f-d666bbfa0039,Biology,Economics,1988,1978,Non-binary,11.2,Hispanic,Married,"['engineer cutting-edge infrastructures', 're-intermediate best-of-breed action-items', 'brand magnetic platforms']",Part-time,No,Soccer,Currently Internship,740-16-7170,New Randy,Australian,"{'father_name': 'Lisa Delgado', 'mother_name': 'Ryan Khan', 'contact_number': '+1-827-848-4276x71254'}","{'name': 'Elizabeth Thomas', 'relationship': 'Sibling', 'phone_number': '457-864-8615'}",German,"['Strickland-Brooks', 'Mckinney Ltd']",No
Karen Robinson,anthony05@example.org,2004-03-15,"9114 Cooke Village Apt. 593
East Peterchester, IN 37571",313.863.1643x090,A,cee4119b-f71f-4a84-a3ac-beca096811f2,History,Philosophy,2021,1985,Non-binary,4.4,African American,Divorced,"['architect one-to-one deliverables', 'embrace transparent functionalities', 'repurpose efficient users']",Full-time,Yes,Basketball,None,646-60-7544,Ballardport,German,"{'father_name': 'Phillip Hicks', 'mother_name': 'Curtis Dyer', 'contact_number': '001-765-454-5984x8911'}","{'name': 'Madison Fitzpatrick', 'relationship': 'Friend', 'phone_number': '498.651.6999x1740'}",Other,"['Bell, Lynn and Collins', 'Harris, Johnson and Stein']",No
Juan Lewis,ewalker@example.net,2006-08-31,"1656 Gill Cliff Suite 900
Salinastown, AL 03225",(218)207-5653,B,78e05924-c59c-4d96-a9e5-53bfd19e76cf,Biology,Sociology,1984,2003,Non-binary,10.9,Hispanic,Married,"['exploit mission-critical architectures', 'synergize bricks-and-clicks info-mediaries', 'evolve compelling info-mediaries']",Part-time,No,Basketball,None,432-90-8284,Justintown,German,"{'father_name': 'Daniel Carrillo', 'mother_name': 'John Anderson', 'contact_number': '4884733558'}","{'name': 'Tracy Johnson', 'relationship': 'Parent', 'phone_number': '(359)572-1628'}",Other,"['Skinner, Wagner and Thompson', 'Powell, Davis and Patel']",No
Paul Ortega,territhomas@example.com,2005-07-21,"455 Becker River Apt. 178
South Rhonda, VA 73629",522.302.3669x03311,B,0c96bf72-8ac9-438a-8579-ee4fff89afdf,Computer Science,Economics,1978,1979,Non-binary,2.0,African American,Divorced,"['mesh transparent vortals', 'transition seamless relationships', 'transform dot-com models']",Part-time,No,Soccer,Currently Internship,170-13-7400,Lake Brianna,American,"{'father_name': 'Sharon Chang', 'mother_name': 'Maria Conley', 'contact_number': '(649)439-1016'}","{'name': 'Edwin Kelly', 'relationship': 'Friend', 'phone_number': '537-603-6713x58292'}",German,"['Powell, Mullen and Rivera', 'Glover, Rios and Brown']",No
Jennifer Walls,meltonchris@example.com,2003-11-17,"65587 Cooper Flats Apt. 562
Alexandramouth, MD 22906",(485)237-4177x13715,D,b3b5bfdf-70f9-428c-8f01-43700bf1d370,Computer Science,Psychology,1978,1981,Female,9.6,Caucasian,Married,"['productize best-of-breed infrastructures', 'morph revolutionary solutions', 'harness seamless technologies']",Full-time,Yes,Football,Currently Internship,658-58-8847,West Ronald,German,"{'father_name': 'Tiffany Walker', 'mother_name': 'Hailey Campbell', 'contact_number': '(481)706-4105'}","{'name': 'Tara Myers', 'relationship': 'Parent', 'phone_number': '5745667718'}",Mandarin,"['Brown-Cole', 'Turner-Ponce']",No
Brandon Patton,christine43@example.org,2006-09-27,"82072 Brenda Hollow
New Clairechester, IN 14873",(836)802-8848x052,F,b3939e2b-8ae7-48df-972a-64d4a5d40974,History,Sociology,2013,1987,Non-binary,5.2,Other,Married,"['visualize granular portals', 'optimize cross-platform e-services', 'engineer end-to-end methodologies']",Part-time,No,None,Completed Internship,819-47-3626,Port Ashleyland,British,"{'father_name': 'Regina Miles', 'mother_name': 'Elaine Turner', 'contact_number': '644.991.7514'}","{'name': 'Jenna Lopez', 'relationship': 'Parent', 'phone_number': '001-453-548-8001x2352'}",Other,"['Cordova, Mendoza and Wilson', 'Jones Ltd']",No
Tammy Reyes,jessicacastro@example.net,2003-12-06,"24488 Vazquez Crossroad
Annetteton, MO 81103",+1-395-311-3464x4013,F,b4fc9df4-c65f-4e48-b86a-d0ff9b57404d,Physics,Sociology,2013,1993,Male,6.1,African American,Married,"['matrix front-end ROI', 'enable B2B e-tailers', 'facilitate user-centric deliverables']",Full-time,No,Basketball,Currently Internship,480-12-7709,Harrisonstad,British,"{'father_name': 'Marvin Barker', 'mother_name': 'Ashley Hayes', 'contact_number': '(500)956-4318x59054'}","{'name': 'Karen Holloway', 'relationship': 'Sibling', 'phone_number': '641.239.9435'}",English,"['Dunn, Burton and White', 'Miller LLC']",No
Alexis Vaughan,deannarivera@example.org,2004-03-05,"437 Kelley Valley Suite 560
New Christinaton, IN 29492",+1-423-954-5980x8604,A,769e9e82-6dc8-4d98-b06e-db3f8a7a3b9c,Physics,Philosophy,2016,2024,Male,3.7,Caucasian,Divorced,"['implement enterprise e-markets', 're-contextualize revolutionary paradigms', 'orchestrate cutting-edge convergence']",Full-time,Yes,Basketball,Completed Internship,451-87-1495,Kristinchester,American,"{'father_name': 'William Hawkins MD', 'mother_name': 'Teresa Crane', 'contact_number': '(892)342-3163x2548'}","{'name': 'Makayla Todd', 'relationship': 'Other', 'phone_number': '9495928365'}",English,"['Carlson, Young and Baker', 'Lynch, Gonzalez and Lane']",Yes
Katie Smith,sandra40@example.org,2004-01-05,"8111 Shawn Shoals Suite 061
Brooksfurt, ME 44624",824-595-8755,F,e56ecda7-31ea-47b7-aeec-5dab981dbb2c,Biology,Art History,2010,2013,Male,3.8,African American,Married,"['productize world-class supply-chains', 'optimize extensible platforms', 'engage turn-key schemas']",Part-time,Yes,Football,Currently Internship,051-41-6375,Lake Janicefurt,German,"{'father_name': 'Steven Watson', 'mother_name': 'Tammy Boone', 'contact_number': '+1-752-959-6644x92943'}","{'name': 'Thomas Sullivan', 'relationship': 'Parent', 'phone_number': '900-946-3119x49425'}",English,"['Smith, Ferrell and Sullivan', 'Davis-Jenkins']",Yes
Stephanie Acosta MD,brownkyle@example.com,2007-02-11,"709 Parrish Lake
Parksland, TX 31445",(752)324-0502x9108,C,57559cf7-d0f1-4cb9-9e14-e9a90443fb4f,Engineering,Sociology,1983,2004,Female,9.8,African American,Divorced,"['enhance frictionless vortals', 'matrix enterprise functionalities', 'e-enable end-to-end synergies']",Part-time,Yes,None,None,077-12-7887,Brennanfort,British,"{'father_name': 'George Maddox', 'mother_name': 'Patricia Browning', 'contact_number': '001-837-909-3816x2841'}","{'name': 'Debra Blackwell', 'relationship': 'Friend', 'phone_number': '260.681.2537x4183'}",French,"['King-Ford', 'Allen, Green and Burke']",No
Mark Silva,zamoraelizabeth@example.org,2002-09-12,"5271 Franco Cliffs Suite 227
New Erica, MN 33553",001-567-942-3094,C,c9453efd-3dea-46ef-ac56-8712bb06103a,History,Economics,1970,1983,Female,9.0,Mixed,Divorced,"['orchestrate cutting-edge systems', 'envisioneer next-generation e-tailers', 'redefine cross-media info-mediaries']",Full-time,No,None,Currently Internship,824-04-6588,Walkermouth,Australian,"{'father_name': 'Jennifer Pratt', 'mother_name': 'Todd Smith', 'contact_number': '001-826-705-4147x426'}","{'name': 'Tracy Johnson', 'relationship': 'Other', 'phone_number': '001-874-297-3090x15500'}",German,"['Roman Ltd', 'Bell-Alvarado']",No
Katherine Lozano,jenkinstammy@example.com,2004-05-08,"9438 Thompson Courts Apt. 080
New Shelbyland, ID 48694",3278913111,C,a60aa079-ebb1-46a2-b914-e3bc1131b114,Chemistry,Music,2024,1997,Non-binary,7.6,Mixed,Single,"['iterate one-to-one partnerships', 'scale impactful e-services', 'extend best-of-breed e-services']",Part-time,Yes,Basketball,None,771-06-3825,Lake Alexisfurt,American,"{'father_name': 'Joseph Molina', 'mother_name': 'Michael Tucker', 'contact_number': '369-698-3693x823'}","{'name': 'Frank Walton', 'relationship': 'Friend', 'phone_number': '476-744-7472'}",German,"['Robles, Beck and Ferrell', 'Riley LLC']",No
Kimberly Wells,jamie69@example.org,2005-07-02,"6653 Gould Mountain Suite 609
Travisstad, MP 27899",001-406-483-3731x23257,B,0e918263-0960-4165-8e4e-dd1efbb2d8b0,History,Economics,1984,1971,Non-binary,2.5,Asian,Married,"['unleash end-to-end synergies', 'reinvent turn-key networks', 'leverage end-to-end info-mediaries']",Part-time,Yes,None,Completed Internship,054-99-8278,East Danielfort,British,"{'father_name': 'Erin Lawrence', 'mother_name': 'Brandy Duke', 'contact_number': '682.840.8855x41620'}","{'name': 'Elizabeth Camacho MD', 'relationship': 'Other', 'phone_number': '232-504-6377'}",French,"['Castillo, Mcdonald and Christensen', 'Stokes Inc']",No
Susan Cabrera,joshua38@example.com,2002-12-04,"052 Joseph Rapid
New Sandraville, WA 37479",261.349.1360,C,13b3990b-5a8d-43b1-9163-083fa0638d96,Chemistry,Art History,1980,1990,Female,6.5,Mixed,Married,"['matrix granular eyeballs', 'drive 24/365 channels', 'cultivate innovative markets']",Part-time,No,Football,Currently Internship,814-07-8393,New Alexander,Canadian,"{'father_name': 'Jimmy Alvarez', 'mother_name': 'John Lyons', 'contact_number': '3793269440'}","{'name': 'Kelsey Shannon', 'relationship': 'Other', 'phone_number': '+1-443-781-0504'}",Other,"['Nunez-Pham', 'Sanchez PLC']",No
Samuel Harrington,judy52@example.org,2003-04-08,"58090 Rivera Grove Suite 932
Myersbury, GU 19538",+1-855-314-7099,B,42c252af-a2b6-4a89-ba3e-6f8bb9b29750,Computer Science,Economics,1971,1988,Male,3.6,Hispanic,Single,"['architect bleeding-edge vortals', 'strategize virtual e-markets', 'drive global architectures']",Full-time,Yes,Soccer,Currently Internship,028-57-8185,Lake Valerieland,Australian,"{'father_name': 'Elizabeth Gonzales', 'mother_name': 'Meagan Johnson', 'contact_number': '283.956.5696'}","{'name': 'Kathy Jones', 'relationship': 'Parent', 'phone_number': '5916039033'}",Mandarin,"['Hudson Group', 'Greene-Jackson']",Yes
William Marks,perezjane@example.com,2004-08-29,"855 Anthony Well Apt. 349
Changmouth, DE 22163",(411)938-5832,D,d06b382c-7b1f-4b7b-986e-57fc7b50d117,Chemistry,Sociology,2004,1978,Female,8.5,Mixed,Married,"['re-intermediate global metrics', 'iterate holistic markets', 're-intermediate clicks-and-mortar channels']",Part-time,Yes,None,None,650-20-2735,Johnstad,American,"{'father_name': 'Vincent Ball', 'mother_name': 'Edwin Ayala', 'contact_number': '(367)811-6816'}","{'name': 'Dr. Anita Roberson', 'relationship': 'Sibling', 'phone_number': '6825993049'}",German,"['Jones-Lyons', 'Schultz-Brewer']",No
Melissa Lynch,dduncan@example.org,2005-01-21,"79656 Stephanie Dale Apt. 216
South Nicoleberg, CT 65316",+1-428-962-8531x8654,F,9f9a87fc-7644-47ec-bd86-f4c3ff25a8c8,Biology,Psychology,1998,1992,Male,2.9,Caucasian,Married,"['utilize intuitive action-items', 'redefine world-class e-tailers', 'seize compelling eyeballs']",Full-time,No,Football,Currently Internship,441-87-8805,Kristastad,American,"{'father_name': 'Katrina Fuller', 'mother_name': 'Victoria Harris', 'contact_number': '001-998-762-3088x562'}","{'name': 'Eric Jackson', 'relationship': 'Sibling', 'phone_number': '760.433.4167x867'}",Other,"['Townsend PLC', 'Lang, Wilson and Grimes']",Yes
Christopher Reid,daniellereed@example.net,2006-10-01,"725 Ann Street
Richardsonview, LA 82094",001-269-874-5397x9780,A,936aaea2-6c65-4e82-9417-70e441745028,Biology,Music,2020,1994,Non-binary,4.2,Caucasian,Married,"['transform mission-critical methodologies', 'morph frictionless web services', 'target transparent web-readiness']",Part-time,Yes,None,Currently Internship,506-28-2045,Ethanmouth,Australian,"{'father_name': 'Ashley Gill', 'mother_name': 'Tina Little', 'contact_number': '(804)722-2955x034'}","{'name': 'James Harrison', 'relationship': 'Sibling', 'phone_number': '(962)516-5300x85795'}",German,"['Hernandez-Hunter', 'Maldonado PLC']",Yes
Crystal Green,kyle41@example.com,2006-06-10,"379 Barber Hill
Brendabury, PW 55155",611.820.1697,C,9e3c19b4-b931-43c9-8277-4d0848e308d0,Computer Science,Psychology,2003,1978,Female,5.3,Caucasian,Married,"['productize web-enabled partnerships', 'extend proactive bandwidth', 'enable global interfaces']",Part-time,Yes,Soccer,Completed Internship,201-61-2624,East Krystal,American,"{'father_name': 'Deborah Chapman', 'mother_name': 'Amy Richards', 'contact_number': '607-308-7782x6667'}","{'name': 'Ronald Taylor', 'relationship': 'Other', 'phone_number': '466-655-7056'}",German,"['White, Moore and Morris', 'Murphy, Gutierrez and Schmidt']",Yes
Lisa Ramsey,danielle05@example.com,2003-03-04,"953 Roberts Mews Apt. 924
Michelleborough, PR 11955",(974)948-5133x936,F,86ba4f51-df9c-44ee-88d5-32b13eeb992d,Chemistry,Psychology,1983,2011,Female,11.8,Asian,Divorced,"['expedite rich users', 'streamline B2B ROI', 'productize B2C web services']",Part-time,No,Football,None,081-27-7871,South Taraview,American,"{'father_name': 'Lisa Powell', 'mother_name': 'Dr. Danielle Holloway', 'contact_number': '+1-301-248-6568x08980'}","{'name': 'Craig Fowler', 'relationship': 'Other', 'phone_number': '+1-822-884-9490x92880'}",German,"['Alexander and Sons', 'Holt LLC']",Yes
James Duran,chaynes@example.com,2005-10-19,"44189 Salazar Summit Apt. 136
South Ryan, CT 98722",001-758-548-5003x61665,D,1a2b1ce9-8223-4cd6-82d7-c13efdaf58b9,Engineering,Sociology,1970,2014,Male,8.9,Hispanic,Single,"['mesh 24/7 ROI', 'unleash one-to-one e-commerce', 'expedite cross-platform channels']",Part-time,No,Basketball,Currently Internship,453-29-9759,Thompsonberg,German,"{'father_name': 'Margaret West', 'mother_name': 'Michelle Coleman', 'contact_number': '416.799.5441x53873'}","{'name': 'Kenneth Smith', 'relationship': 'Parent', 'phone_number': '(515)321-0591x59282'}",Mandarin,"['Stanley-Coleman', 'Valentine LLC']",No
Tasha Lewis,kendra76@example.net,2003-03-19,"9448 Maria Camp Suite 481
Daviesburgh, IN 64119",6985233478,A,76cfa3dc-f785-4851-8d01-9806affe61ba,Biology,Music,1989,1986,Female,7.3,Asian,Divorced,"['aggregate cross-media eyeballs', 'repurpose cross-media interfaces', 'morph turn-key deliverables']",Part-time,Yes,Football,Currently Internship,436-74-3490,Robinsonshire,Canadian,"{'father_name': 'Erik Reed', 'mother_name': 'Christine Murray', 'contact_number': '(839)688-0586'}","{'name': 'Erik Medina', 'relationship': 'Sibling', 'phone_number': '599.581.6946'}",German,"['Gallegos, Barnes and Flowers', 'Davis Group']",Yes
Ryan Young,samanthaharmon@example.net,2006-10-21,"3162 Stone Mission Apt. 552
New Terrybury, MA 47846",338.909.5413x937,F,8c1e5d05-64ff-43c5-8df6-663f0e4b419d,History,Psychology,2020,1999,Non-binary,6.9,African American,Married,"['synthesize integrated e-business', 'transform user-centric architectures', 'benchmark proactive applications']",Full-time,Yes,Basketball,Completed Internship,191-66-7203,Port Franklinmouth,Canadian,"{'father_name': 'Rachel Gonzalez', 'mother_name': 'Jordan Miller', 'contact_number': '281-210-4909'}","{'name': 'Crystal Williams', 'relationship': 'Other', 'phone_number': '(427)867-3314'}",Spanish,"['Wells-Ferguson', 'Ross, Jones and Ferguson']",No
Sonya Donaldson,joymoore@example.com,2006-03-13,"70909 Alexander Keys
Brownport, IA 52006",+1-715-403-7856x452,D,6c39c603-9ced-45de-8d92-b06b9175c87f,Computer Science,Art History,1981,2021,Male,7.7,Other,Married,"['strategize vertical initiatives', 'drive rich paradigms', 'morph dynamic communities']",Part-time,Yes,Basketball,Currently Internship,046-08-4362,East Johnnyview,British,"{'father_name': 'Kathryn Turner', 'mother_name': 'Sarah Johnson', 'contact_number': '+1-378-818-6691x176'}","{'name': 'Cole Black', 'relationship': 'Friend', 'phone_number': '994-767-4556x50483'}",French,"['Martinez, Richardson and Roberts', 'Perry, Lindsey and Allen']",No
Charles Brown,imacias@example.net,2004-08-21,"77126 Hernandez Mill Apt. 852
North Daniel, VI 68118",979-364-2329,A,917004a9-f158-4f94-a69e-de0133f19b30,Engineering,Economics,2005,1985,Male,2.9,Caucasian,Divorced,"['strategize rich synergies', 'brand viral e-services', 'drive visionary models']",Full-time,Yes,Basketball,Completed Internship,045-84-8335,Myersstad,German,"{'father_name': 'Keith Torres', 'mother_name': 'Teresa Matthews', 'contact_number': '+1-638-642-1646x32204'}","{'name': 'Peter Knight', 'relationship': 'Other', 'phone_number': '+1-725-248-5727x96752'}",English,"['Mccarty Ltd', 'Carrillo-Crawford']",No
Denise Roy,charles70@example.com,2002-10-04,"159 Allen Hills Suite 848
New Michelle, IL 83151",(373)344-1810x3289,D,8976f133-c9ef-45e9-8c0c-487f7b974982,Chemistry,Psychology,1973,1988,Male,3.9,Other,Single,"['cultivate killer action-items', 'monetize distributed action-items', 'extend visionary convergence']",Full-time,No,Football,Completed Internship,806-21-0355,Michaelview,Canadian,"{'father_name': 'Stephen Pearson', 'mother_name': 'Michele Sanchez', 'contact_number': '+1-696-967-7123'}","{'name': 'Joshua Marquez', 'relationship': 'Sibling', 'phone_number': '7434643491'}",Mandarin,"['Murray-Lambert', 'Petersen-Brooks']",No
Elizabeth Wright,iwilliams@example.com,2003-05-19,"31726 Campbell Road
Christinahaven, UT 30539",537.232.3346x386,C,fe36050e-7ee8-41a4-ac8e-8ec0ada8204d,Engineering,Music,2022,1999,Non-binary,3.3,African American,Divorced,"['implement 24/7 applications', 'enable efficient e-business', 'benchmark integrated ROI']",Part-time,No,Football,None,307-75-7903,East Alexandratown,Canadian,"{'father_name': 'Brenda Thomas', 'mother_name': 'Daniel Taylor', 'contact_number': '+1-460-693-3179'}","{'name': 'Robert Morgan', 'relationship': 'Other', 'phone_number': '001-660-877-5712x0349'}",Other,"['Howard and Sons', 'Hunt and Sons']",Yes
Brian Martinez,trobinson@example.org,2004-06-17,"20054 Lori Ports Suite 384
Edwardsmouth, MI 80198",665-864-7042x80399,A,fb2775b6-0c54-47c0-ae2f-1c28762ede46,Mathematics,Art History,2010,1990,Male,2.7,Other,Married,"['benchmark revolutionary e-markets', 'streamline 24/365 bandwidth', 're-intermediate turn-key functionalities']",Full-time,No,None,Completed Internship,864-19-9841,South Christopherbury,Australian,"{'father_name': 'Justin Jackson', 'mother_name': 'Kendra Lee', 'contact_number': '001-539-900-1749x2793'}","{'name': 'Jordan Andrews', 'relationship': 'Sibling', 'phone_number': '627.719.9047'}",German,"['Cunningham-Leonard', 'Richardson-Anderson']",No
Patrick Johnson,vbennett@example.net,2002-11-03,"34875 Kathryn Cape
New Jessica, WV 30146",(329)839-8391x385,B,3214ca7b-dbd6-4bc3-a348-7442e6405110,Biology,Art History,1991,2019,Non-binary,2.4,Hispanic,Married,"['e-enable 24/7 web services', 'reinvent best-of-breed action-items', 'syndicate best-of-breed functionalities']",Part-time,Yes,None,Currently Internship,741-76-5120,Port Anitatown,Canadian,"{'father_name': 'Seth Walters', 'mother_name': 'Renee Phelps', 'contact_number': '530-694-0368'}","{'name': 'Ashley Gill', 'relationship': 'Friend', 'phone_number': '618.658.9441'}",Spanish,"['Parsons, Davis and Duke', 'Allen, Smith and Lopez']",Yes
Mary Pena,ricardobrown@example.org,2005-11-25,"9673 Hicks Stravenue Suite 222
Smithville, MA 78100",919.410.3697x811,D,6c36e6fc-3158-47ea-b662-29199c481bce,Computer Science,Psychology,2022,1974,Non-binary,8.7,Mixed,Married,"['brand turn-key info-mediaries', 'repurpose extensible convergence', 'productize integrated users']",Part-time,Yes,Football,None,631-70-0303,Brockfurt,British,"{'father_name': 'Raymond Trujillo', 'mother_name': 'Nicholas Padilla', 'contact_number': '001-531-865-9487x017'}","{'name': 'Justin Allen', 'relationship': 'Parent', 'phone_number': '505-282-0907'}",Mandarin,"['Jones, Williams and Diaz', 'Simmons-Miranda']",Yes
Sara Hoffman,xbradley@example.net,2003-05-10,"611 Andrew Plaza
Mannmouth, IL 94653",974.353.9598,C,f232096a-d73d-45aa-8e2f-a3b109b6164c,Computer Science,Economics,2010,1985,Non-binary,5.3,Hispanic,Divorced,"['monetize end-to-end schemas', 'mesh best-of-breed e-services', 'evolve holistic initiatives']",Full-time,No,None,Completed Internship,436-58-6765,Mitchellburgh,Australian,"{'father_name': 'Kevin Allen', 'mother_name': 'Wanda White', 'contact_number': '277.521.8186x58068'}","{'name': 'Austin Hicks', 'relationship': 'Parent', 'phone_number': '(710)908-1723'}",Other,"['Obrien-Smith', 'Medina-Robinson']",No
David Cohen,dthomas@example.net,2006-11-19,"12993 Miller Unions Suite 232
Rickychester, RI 89057",(731)471-3997x69280,D,62d8238b-1372-462c-a005-4be8984ca421,Physics,Economics,2001,1998,Female,3.1,Other,Divorced,"['re-contextualize viral metrics', 'engineer open-source paradigms', 'extend cutting-edge niches']",Full-time,No,Soccer,Completed Internship,245-19-2760,Foxfort,Australian,"{'father_name': 'Jason Hughes', 'mother_name': 'Philip Petersen', 'contact_number': '(690)895-8850x231'}","{'name': 'Jimmy Mosley', 'relationship': 'Other', 'phone_number': '(301)299-0426x993'}",Other,"['Anderson-Harris', 'Hayes-Elliott']",Yes
Phillip Bradley,yperez@example.com,2005-12-04,"Unit 6714 Box 7609
DPO AP 70384",549-612-4522,D,d9cfa1e3-62d2-4f6e-ac28-f3b602830727,Engineering,Economics,2023,2008,Female,7.3,Asian,Married,"['strategize intuitive markets', 'redefine B2B content', 'whiteboard B2C metrics']",Part-time,Yes,Basketball,Completed Internship,785-20-7395,East Rebeccafurt,Australian,"{'father_name': 'Pamela Greer', 'mother_name': 'Natalie Jordan', 'contact_number': '341.400.6404'}","{'name': 'Angel Shaw', 'relationship': 'Parent', 'phone_number': '462-645-3457x00217'}",Spanish,"['Hansen-Thomas', 'Brown-Holden']",No
Nancy Rivera,parkwilliam@example.net,2002-08-11,"74745 April Union
East Sherryview, OH 04552",962.245.0038x71781,F,cb8eebdb-3d66-4fd6-b5f2-c15879fe9ef6,Mathematics,Philosophy,2015,1973,Female,7.2,Asian,Single,"['iterate revolutionary communities', 'brand rich relationships', 'harness cutting-edge convergence']",Part-time,No,None,Currently Internship,448-23-6921,South Thomasbury,Australian,"{'father_name': 'Jesse Avila', 'mother_name': 'Renee Robles', 'contact_number': '001-478-670-8542x801'}","{'name': 'Joseph Olson', 'relationship': 'Friend', 'phone_number': '001-200-622-4932x9288'}",French,"['Delgado, Morris and Mcdonald', 'Wilson and Sons']",No
Amanda Harper,cmckenzie@example.org,2007-01-15,"1880 Brianna Estates Suite 152
East Adrianton, GA 24308",276.978.4557,A,cc5d0796-6de5-4e1b-9f4c-412e8a3a95d1,Chemistry,Philosophy,1984,2001,Female,6.8,Asian,Divorced,"['productize scalable ROI', 'benchmark turn-key vortals', 'engineer granular synergies']",Full-time,Yes,Basketball,None,206-09-4287,Ashleyton,Australian,"{'father_name': 'Laurie Mendez', 'mother_name': 'Tiffany Gonzalez', 'contact_number': '2798436774'}","{'name': 'Becky Goodwin', 'relationship': 'Parent', 'phone_number': '(416)784-6575'}",Other,"['Schwartz, Lee and Wilkinson', 'Potter, Martin and Mitchell']",No
Frank Powers,vargaslarry@example.org,2003-10-19,"Unit 2022 Box 3829
DPO AE 16755",+1-289-412-2968x027,A,d1ad18e6-81f0-4c1d-b22e-7376fd015d55,History,Psychology,1985,1998,Non-binary,2.4,Other,Divorced,"['transform 24/7 e-markets', 'visualize sticky mindshare', 'whiteboard best-of-breed action-items']",Part-time,Yes,Soccer,None,681-32-5481,Reidfort,American,"{'father_name': 'Shannon Reynolds', 'mother_name': 'Natalie Byrd', 'contact_number': '001-856-542-7988x71728'}","{'name': 'Susan Roberts', 'relationship': 'Sibling', 'phone_number': '(239)414-9197x695'}",Other,"['Moreno Inc', 'Liu-Harris']",Yes
Kristen Munoz,sarah36@example.org,2002-05-10,"276 Amanda Field
East Barbara, PA 60634",+1-434-233-9299x0867,F,4d1c7281-bf83-4f0b-abdd-5e69e937dc9c,Mathematics,Psychology,2007,1984,Non-binary,9.6,Mixed,Married,"['re-intermediate next-generation architectures', 'productize magnetic initiatives', 'transition user-centric info-mediaries']",Full-time,No,Soccer,Completed Internship,523-15-2643,East Jacquelinefurt,Australian,"{'father_name': 'Charles Jacobs', 'mother_name': 'Mr. Joe Scott', 'contact_number': '241.824.6214x55581'}","{'name': 'Sean Matthews', 'relationship': 'Other', 'phone_number': '001-207-926-9090x193'}",Spanish,"['Nelson-Leblanc', 'Smith PLC']",Yes
Elizabeth Bell,fstevens@example.org,2003-01-15,"39219 Amanda Parkways
Ashleyberg, AK 10814",625.696.1754x7902,A,22c2bc32-ac05-46bb-82b1-9abf8df67251,Mathematics,Art History,2008,1991,Female,4.5,Other,Married,"['morph transparent schemas', 'scale robust action-items', 'streamline cross-media applications']",Full-time,Yes,Soccer,Completed Internship,491-08-5268,Tanyaside,Australian,"{'father_name': 'Daniel Medina', 'mother_name': 'Jason Beasley', 'contact_number': '001-986-563-3027x9283'}","{'name': 'Laura Ross', 'relationship': 'Friend', 'phone_number': '(939)615-1569'}",English,"['Harris, Gutierrez and Haas', 'Vincent-Reynolds']",No
Ian Brown,lisa20@example.com,2006-04-21,"7495 Matthews Plain Apt. 358
Ericview, ND 65377",001-701-543-7840,B,7b42be2c-2d66-44af-9573-028fc559b425,Chemistry,Psychology,1992,1990,Female,7.9,Hispanic,Married,"['generate strategic applications', 'repurpose seamless e-business', 'enable web-enabled channels']",Part-time,No,Basketball,None,044-96-9833,Hamptonfort,American,"{'father_name': 'Jared Fisher', 'mother_name': 'Jessica Hernandez', 'contact_number': '+1-726-853-5450x101'}","{'name': 'Lauren Reed', 'relationship': 'Other', 'phone_number': '(407)838-2327x272'}",Mandarin,"['Gonzales Group', 'Good, Tran and Jones']",Yes
Dana Johnson,thorntonnicholas@example.org,2006-02-21,"118 Barbara Track
Abigailmouth, HI 77178",(501)224-3138x56850,F,8e406cb7-19c3-4bbb-91c1-301c953f9da3,Chemistry,Psychology,2002,1994,Male,8.2,Other,Married,"['redefine mission-critical e-services', 'generate robust bandwidth', 'synthesize one-to-one markets']",Part-time,No,None,Currently Internship,293-45-5253,Amyfort,British,"{'father_name': 'Fred Watkins', 'mother_name': 'Chase Carpenter', 'contact_number': '965.399.2880'}","{'name': 'Allison Dominguez', 'relationship': 'Other', 'phone_number': '(936)354-5568x357'}",French,"['Graham and Sons', 'Baxter-Harvey']",Yes
